"Language","Level","acc","accuracy","age","average_response_time","avg_rt","b0","b1","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_welcome","count_Baseline_loop","count_Baseline_task","count_Context_condition","count_Context_loop","count_Pre_experiment","count_age","count_baseline_sequence","count_baseline_setup","count_baseline_test","count_baseline_test_1","count_baseline_test_sequence","count_con_test","count_con_test_","count_con_test_sequence","count_context_sequence","count_distraction_sequence","count_distraction_sequence_1","count_distraction_task","count_distraction_task_1","count_expSequence","count_experiment","count_experiment_loop","count_inner_baseline","count_inner_baseline_sequence","count_inner_context","count_inner_context_sequence","count_instructions","count_instructions_1","count_instructions_distraction","count_instructions_distraction_1","count_instructions_test","count_instructions_test_1","count_instructions_test_level","count_language","count_learning_session_setup","count_learning_session_setup_1","count_new_form_multiple_choice","count_new_inline_script","count_new_logger","count_new_logger_1","count_pre_test","count_present_distraction_1","count_present_distraction_1_1","count_present_distraction_1_2","count_present_trial","count_present_trial_1","count_save_data","count_save_data_1","count_shuffling","count_slimstampen_bs_setup","count_slimstampen_setup","count_test_level","count_test_sequence","count_test_setup","count_test_setup_1","count_trial_sequence","count_trial_sequence_1","count_welcome","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","feedback_duration","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","ignore_this_variable","inter_trial_interval","keyboard_backend","logfile","mouse_backend","num_tested_correct","num_tested_correct_1","num_words_tested","num_words_tested_1","opensesame_codename","opensesame_version","pretest_num","pretest_start_time","psychopy_waitblanking","response","response_instructions","response_instructions_1","response_instructions_distraction","response_instructions_distraction_1","response_instructions_test","response_instructions_test_1","response_instructions_test_level","response_time","response_time_instructions","response_time_instructions_1","response_time_instructions_distraction","response_time_instructions_distraction_1","response_time_instructions_test","response_time_instructions_test_1","response_time_instructions_test_level","response_time_welcome","response_welcome","round_decimals","sampler_backend","seen_facts_bs","seen_facts_con","session_duration","session_start_time","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","test_bs","test_con","test_done","test_num_bs","test_num_con","time_Baseline_loop","time_Baseline_task","time_Context_condition","time_Context_loop","time_Pre_experiment","time_age","time_baseline_sequence","time_baseline_setup","time_baseline_test","time_baseline_test_1","time_baseline_test_sequence","time_con_test","time_con_test_","time_con_test_sequence","time_context_sequence","time_distraction_sequence","time_distraction_sequence_1","time_distraction_task","time_distraction_task_1","time_expSequence","time_experiment","time_experiment_loop","time_inner_baseline","time_inner_baseline_sequence","time_inner_context","time_inner_context_sequence","time_instructions","time_instructions_1","time_instructions_distraction","time_instructions_distraction_1","time_instructions_test","time_instructions_test_1","time_instructions_test_level","time_language","time_learning_session_setup","time_learning_session_setup_1","time_new_form_multiple_choice","time_new_inline_script","time_new_logger","time_new_logger_1","time_pre_test","time_present_distraction_1","time_present_distraction_1_1","time_present_distraction_1_2","time_present_trial","time_present_trial_1","time_save_data","time_save_data_1","time_shuffling","time_slimstampen_bs_setup","time_slimstampen_setup","time_test_level","time_test_sequence","time_test_setup","time_test_setup_1","time_trial_sequence","time_trial_sequence_1","time_up","time_up2","time_welcome","title","total_correct","total_response_time","total_responses","trial_num","trial_num_baseline","uniform_coordinates","width"
"dutch","B2","undefined","undefined","23","undefined","undefined","NA","NA","#e8edf1","psycho","psycho","psycho","0","NA","uniform","undefined","undefined","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","NA","0","NA","NA","NA","0","Mon Oct 24 16:22:38 2022","The main experiment item","yes","NA","final_exp.osexp","C:\Users\julie\Dropbox\CCS\Courses S1\User Models\TeamStudySmart\group-project-team-studysmart","1200","no","Lexend","no","30","no","#000000","no","B2","yes","768","NA","200","psycho","C:/Users/julie/Dropbox/CCS/Courses S1/User Models/TeamStudySmart/group-project-team-studysmart/subject-0.csv","psycho","0","0","0","0","Lentiform Loewenfeld","3.3.12","1","25656.11259999787","yes","space","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","NA","NA","NA","NA","NA","NA","NA","16768.16599999802","space","2","psycho","[]","[]","NA","25656.12079999846","1024","2","48000","-16","experiment","0","even","no","no","no","1","1","NA","NA","NA","NA","25686.749699998472","25686.97609999799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8802.236699997593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29297.521399999823","NA","25656.078299998626","NA","NA","33778.865599997516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25677.581399999326","NA","NA","NA","no","no","8886.353300000337","SlimStampen example","0","0","0","1","1","yes","1024"
trial,fact,start_time,rt,correct,fact_id,question,answer
1,"Word(fact_id=1, question='winkel', answer=['shop', 'store'])",37944.26089999979,965.1881999998295,True,1,winkel,"['shop', 'store']"
2,"Word(fact_id=2, question='lepel', answer=['spoon'])",41341.445099998964,1065.3533000004245,True,2,lepel,['spoon']
3,"Word(fact_id=3, question='jas', answer=['coat', 'jacket', 'overcoat', 'cloak'])",44934.794599997986,1682.8031000004557,True,3,jas,"['coat', 'jacket', 'overcoat', 'cloak']"
4,"Word(fact_id=4, question='raam', answer=['window', 'frame'])",49117.826499998046,850.5499999992026,True,4,raam,"['window', 'frame']"
5,"Word(fact_id=5, question='buiten', answer=['outside', 'out'])",52312.21729999743,894.2470000001776,True,5,buiten,"['outside', 'out']"
6,"Word(fact_id=6, question='toevoegen', answer=['add', 'append'])",56021.00259999861,816.0920000009355,True,6,toevoegen,"['add', 'append']"
7,"Word(fact_id=7, question='proberen', answer=['attempt', 'try'])",58862.614899997425,1106.421100001171,True,7,proberen,"['attempt', 'try']"
8,"Word(fact_id=8, question='bezig', answer=['busy'])",62113.030500000605,1376.1058999989473,True,8,bezig,['busy']
9,"Word(fact_id=9, question='onderwijs', answer=['education'])",65696.26900000003,909.6814000004088,True,9,onderwijs,['education']
10,"Word(fact_id=10, question='spier', answer=['muscle'])",69527.98899999834,880.6714000020293,True,10,spier,['muscle']
11,"Word(fact_id=11, question='plotseling', answer=['suddenly', 'abruptly'])",73030.82019999783,1019.4292000014684,False,11,plotseling,"['suddenly', 'abruptly']"
12,"Word(fact_id=12, question='optreden', answer=['performance', 'action', 'perform'])",76946.95739999952,3561.738199998217,True,12,optreden,"['performance', 'action', 'perform']"
13,"Word(fact_id=13, question='ontspannen', answer=['relax', 'relaxing', 'relaxed'])",83877.09189999805,1022.6492000001599,True,13,ontspannen,"['relax', 'relaxing', 'relaxed']"
14,"Word(fact_id=14, question='betrouwbaar', answer=['reliable', 'trustworthy'])",87294.74850000042,1211.5607999985514,False,14,betrouwbaar,"['reliable', 'trustworthy']"
15,"Word(fact_id=15, question='weigeren', answer=['refuse', 'deny', 'decline'])",92968.55270000015,inf,True,15,weigeren,"['refuse', 'deny', 'decline']"
16,"Word(fact_id=16, question='loopbaan', answer=['career\xa0'])",100138.67709999977,1197.5241000000096,False,16,loopbaan,['career\xa0']
17,"Word(fact_id=17, question='frappant', answer=['striking', 'strikingly '])",103849.61349999867,inf,True,17,frappant,"['striking', 'strikingly ']"
18,"Word(fact_id=18, question='raadsel', answer=['puzzle', 'riddle'])",113467.05849999853,1535.675099999935,True,18,raadsel,"['puzzle', 'riddle']"
19,"Word(fact_id=19, question='bijkomend', answer=['additional', 'secondary', 'additionally'])",117383.14320000063,1300.687499999185,True,19,bijkomend,"['additional', 'secondary', 'additionally']"

trial,start_time,rt,correct,fact_id,question,context_1,context_2,answer,chosen_context,encounter_2,reading_time,fogetting_rate
1,902365.5096999974,1700.7960000009043,True,1,vreugde,Het optreden bracht haar intense <b>vreugde</b>.,De <b>vreugde</b> van kinderen is aanstekelijk.,joy,Het optreden bracht haar intense <b>vreugde</b>.,False,778.1,0.3
2,907096.3846999984,868.869400001131,True,1,vreugde,Het optreden bracht haar intense <b>vreugde</b>.,De <b>vreugde</b> van kinderen is aanstekelijk.,joy,Het optreden bracht haar intense <b>vreugde</b>.,False,778.1,0.250390625
3,910233.2535999995,1560.0656999994535,True,2,bijeenkomst,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,De <b>bijeenkomst</b> begint om 10 uur.,meeting;gathering,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,False,1304.6,0.3
4,914345.9747999987,3106.3985000000102,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,Deze <b>vriendschap</b> is erg belangrijk voor mij.,False,836.6,0.3
5,920857.9427000005,1276.0018999979366,True,2,bijeenkomst,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,De <b>bijeenkomst</b> begint om 10 uur.,meeting;gathering,SNIC is een <b>bijeenkomst</b> met studenten van verschillende opleidingen.,False,1304.6,0.250390625
6,924619.600099999,inf,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,Deze <b>vriendschap</b> is erg belangrijk voor mij.,False,836.6,0.349609375
7,929091.4439999978,1953.194600002491,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.",False,1382.6,0.3
8,936155.7843999981,1119.0070000011474,True,5,scheren,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,Mijn vader heeft me geleerd hoe ik moet <b>scheren</b>.,shave;to shave<b>,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,False,1285.1,0.3
9,939775.5178999978,954.7928000029642,True,4,overdrijven,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.","Je moet niet <b>overdrijven</b>,het is niet zo erg.",exaggerate;to exaggerate,"Sommige mensen vinden het leuk om te <b>overdrijven</b>,ik vind het verwarrend.",False,1382.6,0.250390625
10,944064.2043999978,887.1158000001451,True,5,scheren,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,Mijn vader heeft me geleerd hoe ik moet <b>scheren</b>.,shave;to shave<b>,Ik moet iedere morgen opnieuw de stoppels van mijn gezicht <b>scheren</b>.,False,1285.1,0.250390625
11,948981.4948999992,774.4668000013335,True,3,vriendschap,Deze <b>vriendschap</b> is erg belangrijk voor mij.,Een <b>vriendschap</b> moet onderhouden worden.,friendship,Deze <b>vriendschap</b> is erg belangrijk voor mij.,False,836.6,0.30000000000000004
12,953244.0352999984,1355.7534999999916,True,6,blinken,Nieuwe munten <b>blinken</b> nog.,De sterren <b>blinken</b> in de nacht.,shine;to shine,Nieuwe munten <b>blinken</b> nog.,False,485.6,0.3
13,957214.9224999994,1074.5533999979962,True,7,verwondering,Kinderen zitten vol <b>verwondering</b>.,Ik sta vol <b>verwondering</b> naar de sterren te kijken.,wonder;surprise,Kinderen zitten vol <b>verwondering</b>.,False,622.1,0.3
14,961127.7611999976,1680.0466000022134,True,6,blinken,Nieuwe munten <b>blinken</b> nog.,De sterren <b>blinken</b> in de nacht.,shine;to shine,Nieuwe munten <b>blinken</b> nog.,False,485.6,0.250390625
15,965030.6428999975,1288.6056999994908,True,7,verwondering,Kinderen zitten vol <b>verwondering</b>.,Ik sta vol <b>verwondering</b> naar de sterren te kijken.,wonder;surprise,Kinderen zitten vol <b>verwondering</b>.,False,622.1,0.250390625
16,968940.5346999993,5845.093899999512,False,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,False,797.6,0.3
17,976437.6066999976,2289.992199999746,False,9,onverschillig,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,"Ze leek heel <b>onverschillig</b>,maar dat viel uiteindelijk mee.",indifferent,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,False,1012.1,0.3
18,980353.8106999986,2473.7378999998327,True,8,nieuwsgierig,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,Ik ben <b>nieuwsgierig</b> naar de resultaten van het onderzoek.,curious,Ik was vroeger een heel <b>nieuwsgierig</b> kind.,False,797.6,0.250390625
19,988363.7076999985,1863.544100000523,True,9,onverschillig,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,"Ze leek heel <b>onverschillig</b>,maar dat viel uiteindelijk mee.",indifferent,Ik ben <b>onverschillig</b> tegenover de mening van anderen.,False,1012.1,0.250390625
20,993648.5952000003,1373.8475999997463,True,10,eenzaamheid,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,<b>Eenzaamheid</b> is een groot probleem onder ouderen.,loneliness;solitude,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,False,1207.1,0.3
21,998383.9974000002,1057.2236999978777,True,11,vergeven,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",Kun je het me <b>vergeven</b>?,forgive;to forgive,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",False,953.6,0.3
22,1004043.3733999998,1275.7797999983886,True,10,eenzaamheid,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,<b>Eenzaamheid</b> is een groot probleem onder ouderen.,loneliness;solitude,Tijdens de pandemie hadden veel studenten last van <b>eenzaamheid</b>.,False,1207.1,0.250390625
23,1008828.629399999,1414.3648999998113,True,11,vergeven,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",Kun je het me <b>vergeven</b>?,forgive;to forgive,"Ik heb het haar <b>vergeven</b>,maar ik vergeet het niet.",False,953.6,0.250390625
24,1013128.8964999985,1038.007800001651,True,1,vreugde,Het optreden bracht haar intense <b>vreugde</b>.,De <b>vreugde</b> van kinderen is aanstekelijk.,joy,vreugde,False,778.1,0.20078125
25,1016545.4520999992,3584.7915999984834,False,12,beschrijven,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,Kun je proberen je gevoelens te <b>beschrijven</b>?,describe;to describe,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,False,1090.1,0.3
26,1021772.0993999974,2170.7548000012757,True,13,ongemakkelijk,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,Ik voel me <b>ongemakkelijk</b> bij dit gesprek.,awkward,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,False,934.1,0.3
27,1026781.1275999993,1261.9745999982115,True,12,beschrijven,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,Kun je proberen je gevoelens te <b>beschrijven</b>?,describe;to describe,Het is lastig om de smaak van een gerecht te <b>beschrijven</b>.,False,1090.1,0.250390625
28,1030984.4997,1148.8671999977669,True,13,ongemakkelijk,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,Ik voel me <b>ongemakkelijk</b> bij dit gesprek.,awkward,Het was een beetje <b>ongemakkelijk</b> op de dansvloer.,False,934.1,0.250390625
29,1034966.5060000006,4706.616399998893,True,14,verschrikkelijk,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,Het was een <b>verschrikkelijke</b> dag.,terrible;awful;horrible;dreadful,Ik vind het <b>verschrikkelijk</b> om voor een groep te spreken.,False,1090.1,0.3
