id,question,answer
1,Winkel,shop;store
2,Lepel,spoon
3,Jas,coat;jacket;overcoat;cloak
4,Raam,window;frame
5,Buiten,outside;out
6,Toevoegen,add;append
7,proberen,attempy;try
8,Bezig,busy
9,Onderwijs,education;teaching;instruction
10,Spier,muscle
11,Plotseling,suddenly; abruptly
12,Optreden,perfomance;action;perform
13,Ontspannen ,relax;relaxing;relaxed
14,Betrouwbaar,reliable;trustworthy
15,Weigeren,refuse;deny;decline
16,loopbaan,career 
17,Frappant,striking;strikingly 
18,Raadsel,puzzle;riddle
19,Bijkomend,additional;secondary
20,Wraak,revenge;vengeance
